projectid,teacher_acctid,schoolid,school_ncesid,school_latitude,school_longitude,school_city,school_state,school_metro,school_district,school_county,school_charter,school_magnet,teacher_prefix,primary_focus_subject,primary_focus_area,secondary_focus_subject,secondary_focus_area,resource_type,poverty_level,grade_level,total_price_including_optional_support,students_reached,eligible_double_your_impact_match,date_posted,datefullyfunded
04a4d0c0ea6bf33962199be96feca7a9,4676b7e5feb57dec374979cbedc46953,9cc0702d175cc58a00ae138004e5821d,,39.942341,-83.100693,Columbus,OH,,Columbus City Sch District,Franklin,t,f,Ms.,Literature & Writing,Literacy & Language,,,Technology,low poverty,Grades 3-5,731.6,28,f,11/2/13,1/29/14
04a53b00916f0f054d7386fc9920b0cf,8c6ae7d4274d1b63d896a8705380315f,d6974e4ebc1119a8c834bad4374e2c24,1.81065E+11,39.972802,-85.900978,Fishers,IN,suburban,Hamilton Southeastern Sch Dist,Hamilton,f,f,Mrs.,Literacy,Literacy & Language,Mathematics,Math & Science,Technology,moderate poverty,Grades 3-5,527.05,50,f,1/11/13,3/31/13
04a67658743fccdc51c319aca56a7660,df7e739dfb061c6a4dc844159949bdfe,5d8ee9b1659615ccd79306ad55b804a1,1.30174E+11,33.729485,-84.153647,Lithonia,GA,suburban,Dekalb Co School District,De Kalb,f,f,Mrs.,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Technology,highest poverty,Grades 3-5,616.69,70,t,11/16/13,1/24/14
04a67ba9fac7778c7f2a6d5f72ec5a1f,9a6035a698e8e0fa2ae4b1dba9d06370,0581c29c5141e005e97fa9fb727cfd89,4.83039E+11,32.773757,-96.610811,Mesquite,TX,suburban,Mesquite Ind School District,Dallas,f,f,Mrs.,Literacy,Literacy & Language,Mathematics,Math & Science,Supplies,highest poverty,Grades PreK-2,238.96,20,f,2/18/13,3/8/13
04a713dff3530430e5927b6b2e4940c2,81c25aa81cb2a66102c29886dac341af,370ef648a65608d02ae894407066e763,5.30513E+11,47.845516,-122.010933,Monroe,WA,suburban,Monroe School District 103,Snohomish,f,f,Mr.,Environmental Science,Math & Science,Applied Sciences,Math & Science,Supplies,moderate poverty,Grades 9-12,977.33,140,f,10/2/13,11/7/13
04a76f3cff551b6aceb5ef3d4e42896f,ad5a63a05d249426e0fb28d1676d2d2f,bf084ad2a438ad5f6ea80829e6350695,62271002848,34.035883,-118.186219,Los Angeles,CA,suburban,Los Angeles Unif Sch Dist,Los Angeles,f,f,Ms.,Mathematics,Math & Science,History & Geography,History & Civics,Supplies,highest poverty,Grades PreK-2,825.78,21,f,2/8/12,4/27/12
04a77ef71a1dfd5790b83d9b01eb6e2b,a3befc9f9783b210bdc38ee7b8d34d7e,d709dfae6f8c964428717acfd0c5cc15,4.50231E+11,34.931616,-82.327975,Taylors,SC,suburban,Greenville Co School District,Greenville,f,f,Mrs.,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Books,high poverty,Grades PreK-2,889.04,130,t,9/1/13,10/24/13
04a7a1d471ae2111827f66fd6110035d,ae5a208833a403a84750e13ecda86a40,12c7c035e1273e4850a8b9b1e0c246a6,4.4009E+11,41.820017,-71.394201,Providence,RI,urban,Providence Public School Dist,Providence,f,f,Mrs.,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Books,high poverty,Grades PreK-2,736.24,26,f,9/25/12,11/15/12
04a7b96606c3272b109f50b6a3a87676,d0ae3ddedc0bdfebe63ef5a69b0fccba,9481db24a94adb709bf9f7c3654fec02,2.30378E+11,43.901602,-69.973552,Brunswick,ME,,Brunswick School District,Cumberland,f,f,Ms.,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Technology,moderate poverty,Grades PreK-2,645.21,20,f,8/23/13,8/28/13
04a84acb121672a3fd781c39398f39c5,dcf8608aef4247682ff61614450e4cfe,28e4795df7c21481d20b472437b81781,4.90087E+11,40.778528,-111.896588,Salt Lake Cty,UT,urban,Salt Lake City School District,Salt Lake,f,f,Ms.,Mathematics,Math & Science,Literature & Writing,Literacy & Language,Supplies,highest poverty,Grades 6-8,483.26,25,t,2/11/12,3/4/12
04a941fc23c23a2bd44dad781fa48663,15d900805d9d716c051c671827109f45,8bea7e8c6e4279fca6276128db89292e,3.60009E+11,40.687286,-73.988217,Brooklyn,NY,urban,New York City Dept Of Ed,Kings (Brooklyn),f,t,Ms.,Literacy,Literacy & Language,,,Books,high poverty,Grades PreK-2,229.44,23,f,2/10/13,3/24/13
04a96380b64aa32701d60dfea9401538,1045d5b195ac6a5345c7110dbd918dbd,d0101bd6cd66e1aea598614aa8af05ca,1.20153E+11,28.209966,-82.360577,Wesley Chapel,FL,rural,Pasco Co School District,Pasco,f,f,Mrs.,Literature & Writing,Literacy & Language,Mathematics,Math & Science,Technology,moderate poverty,Grades 3-5,557.35,22,f,12/15/12,1/31/13
04a9f831822c0d04646d6f658908ae76,74da741544c966945b2f67d03ff89678,a9b8d2348fbfe2dbca020073572109a5,63441005613,37.801853,-122.40671,San Francisco,CA,urban,San Francisco Unified Sch Dist,San Francisco,f,f,Ms.,Literature & Writing,Literacy & Language,Special Needs,Special Needs,Supplies,highest poverty,Grades PreK-2,525.33,8,f,8/20/12,9/9/12
04aa4bfa9a6b9ab2ecfc431ab5411012,708dae0b06c518b9cd6a2b7689ae90f9,563f754507a3dbecab32814281a05a7d,3.60009E+11,40.870382,-73.898204,Bronx,NY,urban,New York City Dept Of Ed,Bronx,f,f,Mr.,Applied Sciences,Math & Science,Social Sciences,History & Civics,Supplies,highest poverty,Grades 9-12,397.68,125,f,11/14/13,11/25/13
04aa6eb026e0c219b155a727a64c7a0d,e8adff37bcc56d2b1d16deffdad51840,dc8b530ad370f70730e24e1c3ed95c8b,60837007945,39.738209,-121.796906,Chico,CA,urban,Chico Unified School District,Butte,f,f,Mrs.,Health & Life Science,Math & Science,Special Needs,Special Needs,Technology,moderate poverty,Grades 6-8,954.8,127,t,10/6/12,1/15/13
04aaec11c638a626733b02d577a9be6b,e898c5d2de452153f3d3f5682dd884fd,c746591a11e3bd3ebdf3037ba54f7629,1.80537E+11,40.494337,-86.148875,Kokomo,IN,urban,Kokomo Ctr Twp Cons Sch Dist,Howard,f,f,Mrs.,Other,Applied Learning,,,Technology,highest poverty,Grades 3-5,616.48,25,f,6/25/12,7/5/12
04ab029c4915e08f4ad7add9eba629ef,f507ea8d3e24eaf30315d400e318db06,089d1fd17064d758ef84e2d22438e28b,2.10299E+11,38.245276,-85.641531,Louisville,KY,suburban,Jefferson Co School District,Jefferson,f,t,Mrs.,Literacy,Literacy & Language,Mathematics,Math & Science,Other,moderate poverty,Grades PreK-2,320.09,26,t,12/8/13,1/13/14
04aba080e9c1a95f31d3b63aed463bfe,c4e12876d6ec4cf41475cb9d9aa10042,893e057ab370d49d30b98e32e13138f6,3.70297E+11,35.165155,-80.863411,Charlotte,NC,urban,Charlotte-mecklenburg Sch Dist,Mecklenburg,f,f,Ms.,Literacy,Literacy & Language,,,Books,highest poverty,Grades PreK-2,164.54,25,f,10/4/13,10/29/13
04aba12f1b0deb15e5de71fa33eb41ce,0af0428f5bb132c304ab54c7482e9d94,33dc007e43151d83855ac40bf1cbf9d0,4.80783E+11,29.731249,-95.603912,Houston,TX,urban,Alief Ind School District,Harris,f,f,Mrs.,Mathematics,Math & Science,Literature & Writing,Literacy & Language,Books,highest poverty,Grades 6-8,1084.45,60,f,11/12/12,2/3/13
04abcddbda78b33fc1b3f681867d2f55,9ed92b421feff227841dbe235da3a09c,77c73843c1a82cead04006069163dded,5.00531E+11,44.54562,-71.98415,Lyndonville,VT,rural,Caledonia North Su 8,Caledonia,f,f,Mrs.,Literacy,Literacy & Language,Environmental Science,Math & Science,Books,high poverty,Grades 3-5,519.38,28,f,9/10/12,12/6/12
04ad77aa60ffa22948bbcd280aaff5cc,d0ab35239ee3b6610a3c3d2bc1372998,a48c8161d25f4b5a70d5a296cf448af2,3.40735E+11,40.748254,-74.032576,Hoboken,NJ,suburban,Hoboken School District,Hudson,f,f,Mrs.,Literature & Writing,Literacy & Language,Literacy,Literacy & Language,Other,highest poverty,Grades 9-12,786.56,95,f,8/23/13,12/5/13
04ae3e594adf9b53501d753772b90927,833a26d0f70adbd6de5ddc691508036c,08eb3dbb5d21629558570f0eabd5f2d0,50690000270,35.227652,-92.389772,Greenbrier,AR,rural,Greenbrier School District,Faulkner,f,f,Ms.,Environmental Science,Math & Science,Economics,History & Civics,Supplies,moderate poverty,Grades 9-12,601.59,900,t,7/20/13,8/5/13
04ae5295d59f651a51d8cc3ce5703aeb,03d586a64c034ad0b013ad62eb2dfed3,f57028b1f2f4619adf68e14a6703d774,62769004163,33.893874,-118.011774,La Mirada,CA,suburban,Norwalk La Mirada Unified SD,Los Angeles,f,f,Ms.,Literacy,Literacy & Language,,,Technology,moderate poverty,Grades PreK-2,259.71,29,f,5/1/12,8/11/12
04ae61c6c0e11369a3784d0fb5c5d8b7,fe7c4231bfadc258d1e0270515079459,52eab727b877ba9109e97fcea7783627,3.60015E+11,40.579528,-73.943663,Brooklyn,NY,urban,New York City Dept Of Ed,Kings (Brooklyn),f,t,Mrs.,Visual Arts,Music & The Arts,Extracurricular,Applied Learning,Technology,moderate poverty,Grades 3-5,359.84,61,t,4/14/13,5/11/13
04aeb6d599bf27be0a31400ce4159634,d7a08dc3122c8e101c9774f14ff5cc9f,fd4663d342479b7b04f360f8460f46ec,62271011622,33.994843,-118.257141,Los Angeles,CA,urban,Los Angeles Unif Sch Dist,Los Angeles,f,f,Ms.,Literacy,Literacy & Language,ESL,Literacy & Language,Technology,high poverty,Grades PreK-2,589.87,21,f,2/1/12,3/14/12
04afc8a950d95385611f78987c6f6fdb,4ae9c1e40b4efec22743e2e4d5d270d1,15deebff97f5bd45333a32437f0eb77d,,42.301161,-71.085621,Dorchester,MA,urban,Massachusetts Dept of Ed,Suffolk,t,f,Mrs.,Character Education,Applied Learning,Health & Wellness,Health & Sports,Other,highest poverty,Grades PreK-2,402.34,144,t,10/22/13,11/24/13
04b004231f5e7e497c2b7ecb9a58680a,9c99a4a1cf2122a7e1f656eebfd845ed,e56621de600b010dfc3629c0f0925a3c,3.70126E+11,36.054635,-78.905349,Durham,NC,urban,Durham Public School District,Durham,f,f,Mrs.,Literature & Writing,Literacy & Language,Mathematics,Math & Science,Supplies,highest poverty,Grades PreK-2,199.05,21,f,10/29/12,12/11/12
04b0cadda469cb86bb2f5c51bd4b0398,0c04ee8ca5c3d5acbe9fe7940d0e61da,1ac1889dc06044dc933aeaa1ddfbb5be,61668002096,33.909057,-118.357703,Hawthorne,CA,suburban,Hawthorne School District,Los Angeles,f,f,Ms.,Health & Life Science,Math & Science,Health & Wellness,Health & Sports,Supplies,highest poverty,Grades PreK-2,733.34,58,t,1/20/12,2/24/12
04b0e35b8d7d30b89746a64c62fb83a8,bd5b993f8834e6e151573c05ee901277,63c4fa759bb2dd57551da568918be4bd,3.60015E+11,40.633304,-73.952764,Brooklyn,NY,urban,New York City Dept Of Ed,Kings (Brooklyn),f,f,Ms.,ESL,Literacy & Language,,,Books,highest poverty,Grades 9-12,487.35,85,t,8/31/13,9/29/13
04b1a8d5846b85f1baef4e83fc722948,10867313ddc3750d521e07674bd75b7d,f06562f722ea62a285348e89a2a94427,2.20005E+11,29.923244,-90.085328,New Orleans,LA,urban,New Orleans Recovery School District,Orleans,t,f,Ms.,Literacy,Literacy & Language,Music,Music & The Arts,Technology,highest poverty,Grades 6-8,402.41,75,f,6/29/12,8/23/12
04b28130a19fdfe95e4551c9d6270669,b2638bb15c622742f242c0dc1f467ef9,7ba569a4ce2467d1bacf25cbe3d3126e,,36.116901,-115.302406,Las Vegas,NV,,Nevada Dept of Education,Clark,t,f,Mrs.,Applied Sciences,Math & Science,Mathematics,Math & Science,Supplies,low poverty,Grades 3-5,1063.84,28,f,10/23/12,2/16/13
04b2d15d807a98f618313542e3c19942,d59266a21b8ee0a60ed8f4a49d5fe678,28349da57fe954828a6a817a63d8f2b4,2.3105E+11,43.444344,-70.770838,Sanford,ME,,Sanford School District,York,f,f,Mrs.,Early Development,Applied Learning,,,Other,highest poverty,Grades PreK-2,1038.52,20,f,1/2/12,3/18/12
04b40482acf27e96651b771426d54585,e62c134bcb9704b6112bf3002ac488e0,cf664477f13b2489c819197e4bedd816,40880000906,32.245701,-110.900101,Tucson,AZ,urban,Tucson Unified School Dist,Pima,f,f,Ms.,Environmental Science,Math & Science,ESL,Literacy & Language,Supplies,highest poverty,Grades PreK-2,187.92,18,t,3/31/12,4/19/12
04b434fcf016b7a3b6532eb5489c6b71,cafad9c830a3cf7fb00a7a34bef04acf,2a867762910e9c3020366cce0c150b4e,40060001418,33.521641,-112.115974,Phoenix,AZ,urban,Alhambra Elem School Dist 68,Maricopa,f,f,Mrs.,Applied Sciences,Math & Science,Extracurricular,Applied Learning,Technology,highest poverty,Grades 3-5,183.82,40,t,9/26/13,10/13/13
04b4d6c08b8737a54a598dd0f399ce7e,7e79092af0cb4fcc8582362ddf2002ae,d3714e2853d441d81580ec0a44ac3c29,2.7252E+11,45.082584,-93.355829,Brooklyn Park,MN,suburban,Osseo Ind School District 279,Hennepin,f,f,Mrs.,Literacy,Literacy & Language,,,Supplies,highest poverty,Grades PreK-2,616.14,30,f,12/4/13,12/19/13
04b60d3a30514e456f9a7dfce2340e8b,2f64c7c66e3e8d6ff244b76682e7a660,51530a42148c96655d1b6aaac79c4865,4.81323E+11,32.583189,-96.949454,Cedar Hill,TX,suburban,Cedar Hill Ind School District,Dallas,f,f,Mr.,Applied Sciences,Math & Science,,,Technology,highest poverty,Grades 9-12,2029.16,150,f,6/9/12,6/15/12
04b664f351ffc70fb4c55b926cb27eba,a4da68a4651b5221dab5d549f94dd4d0,729d99bfdbd5203ff39644bf5c49f7db,2.50354E+11,42.398611,-71.018454,Chelsea,MA,suburban,Chelsea School District,Suffolk,f,f,Mrs.,Mathematics,Math & Science,Literacy,Literacy & Language,Supplies,highest poverty,Grades 3-5,463.54,30,t,11/1/13,11/11/13
04b6747651c46f734474492879600a99,6880eea412aed07584afd2ecb07eed84,266aa1ce00cd330e7298657d3fb84110,1.80882E+11,39.64975,-86.161826,Indianapolis,IN,urban,Msd Perry Twp,Marion,f,f,Mrs.,Social Sciences,History & Civics,,,Technology,high poverty,Grades 6-8,4208.73,110,f,5/30/12,8/7/12
04b6810fc21beacae1abdac02a6fe553,4a4568d1d77036365a1c56ab6275d823,94b315cc390b2aab9550ddbd0454f88d,4.5039E+11,35.033367,-80.914047,Fort Mill,SC,rural,Fort Mill School District 4,York,f,f,Mrs.,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Books,moderate poverty,Grades PreK-2,170.46,19,f,11/11/13,12/29/13
04b68b912f094c6cd4065827d1034089,3a08369b8098f16b94e13ce295f9a814,73f9b2e53514439bb7d6cfabe81c5a35,3.60009E+11,40.827503,-73.918777,Bronx,NY,urban,Empowerment Support Organization,Bronx,f,t,Mr.,Civics & Government,History & Civics,Literacy,Literacy & Language,Technology,highest poverty,Grades 6-8,464.08,100,f,5/10/13,7/2/13
04b705c6acc0206c2204af09d140dfb6,b574f69849493c75a032193d656bf90b,e1147d27ef87ba8777a7bcbaa0436343,,40.822281,-73.889404,Bronx,NY,,District 75,Bronx,f,f,Ms.,Early Development,Applied Learning,Special Needs,Special Needs,Supplies,highest poverty,Grades PreK-2,425.12,6,f,10/19/13,2/3/14
04b8099f2a4317c6a1a1ea41f0a2d20e,8de31c68bbb32d6bfefba6fe690e1bd3,a6dcecbb7a20874fab2aca1a7f196424,5.30354E+11,47.49826,-122.367821,Burien,WA,suburban,Highline School District 401,King,f,f,Ms.,Special Needs,Special Needs,Literacy,Literacy & Language,Supplies,high poverty,Grades 6-8,468.32,50,t,10/16/12,11/5/12
04b9312aa80b26e07562cd718ea1d82f,f58e4a7980a515174e61abc435434767,6bed471bd397169547289faa21250c81,4.50153E+11,34.712603,-81.174981,Chester,SC,,Chester Co School District,Chester,f,f,Ms.,Early Development,Applied Learning,Special Needs,Special Needs,Supplies,highest poverty,Grades PreK-2,180.15,18,f,10/17/13,12/10/13
04b9c55cc14d9d2fa106b83eae93089b,b421bb2e7ddf4a806f826df3acb2e42a,cb79e7dbeca26483ea8bc6b9067eb351,2.62535E+11,46.350603,-85.510039,Newberry,MI,,Tahquamenon Area School Dist,Luce,f,f,Mrs.,Literacy,Literacy & Language,,,Technology,high poverty,Grades PreK-2,533.84,27,f,1/21/13,3/15/13
04bad5d97e8d1d5e4e33b4d9b7c84c6e,e0d2578730d483a99695627247306cef,fe15b9e98bba233be8d21fd8a56bc974,63597003259,34.471108,-118.522565,Saugus,CA,suburban,Saugus Union Sch District,Los Angeles,f,f,Mrs.,Literature & Writing,Literacy & Language,Social Sciences,History & Civics,Books,low poverty,Grades 6-8,267.66,35,f,3/12/13,3/29/13
04bbf301dba88a08c05d8afcf8e72715,c378542782f8b3ad25cd08089e46294c,c98cb9dee8ce094f9521ea71cf6d0f5a,62271003271,34.171833,-118.585576,Woodland Hls,CA,urban,Los Angeles Unif Sch Dist,Los Angeles,f,f,Mrs.,Health & Life Science,Math & Science,Nutrition,Health & Sports,Supplies,high poverty,Grades 6-8,552.16,250,t,2/2/12,5/12/12
04bc7fbb134a9b4497c3913d0d6709ae,2a98dba67cd2a4239ad8b3e87217d382,53078a61435c57fd6d5404b94a86a05d,4.82985E+11,33.201017,-96.692234,Mckinney,TX,rural,Mckinney Ind School Dist,Collin,f,f,Ms.,Music,Music & The Arts,Performing Arts,Music & The Arts,Other,moderate poverty,Grades 3-5,411.44,600,f,10/21/12,2/4/13
04bd8166358c5302c6554c56be9a6965,70c0b62eaf54320a4def8a8f97bc4328,bf4a6138b47f20bb3e2db48058dd3dc7,3.70462E+11,34.958739,-80.485592,Monroe,NC,rural,Union Co Public Schools,Union,f,f,Ms.,Literacy,Literacy & Language,Environmental Science,Math & Science,Books,highest poverty,Grades PreK-2,259.32,20,t,11/11/12,12/31/12
04be62068e9712b37269d88f2c91d03a,a102cca062e16835332055045ebbce2e,a1d9dfd84a575a2a23cfa7eac5f028b4,4.81479E+11,29.971638,-98.913506,Comfort,TX,,Comfort Ind School District,Kendall,f,f,Mrs.,Literature & Writing,Literacy & Language,Literacy,Literacy & Language,Books,highest poverty,Grades 3-5,785.93,35,t,4/14/12,7/30/12
04be90a1824344ebada972558972ac97,7b98ef771278935cf33b661e7718d0a3,e7edfd85b5e9028d4fffbfd302b741eb,60790008805,38.718873,-121.391842,Antelope,CA,suburban,Center Joint Unif Sch Dist,Sacramento,f,f,Ms.,Other,Applied Learning,,,Technology,high poverty,Grades 9-12,439.93,5,f,12/7/13,12/29/13
04be9c435767eb3a0ffad4c5a15d3dad,d5e4da7d312cd108ae99f67fa751aea0,9b8eb46011a5c9cdd25dc15670b6e0c6,2.92895E+11,38.717067,-90.641009,Saint Charles,MO,suburban,Francis Howell School District,St Charles,f,f,Ms.,Literacy,Literacy & Language,,,Technology,moderate poverty,Grades PreK-2,910.28,19,f,8/29/13,11/17/13
04bebd5df694694218e1a6c3e33aca1c,5856b801301c51bf1c17cd2cfa13900e,b17ac212e00ca684b708c31abad49a35,2.40009E+11,39.293392,-76.588417,Baltimore,MD,urban,Baltimore City Public Sch Dist,Baltimore City,f,f,Mr.,Performing Arts,Music & The Arts,Music,Music & The Arts,Supplies,highest poverty,Grades 6-8,1888.99,550,f,10/21/12,12/9/12
04bf76b4410f4aad1521592b0b3110d4,6cdc8d507506f934a82ceb3c4ad1c5ac,e455ee5551205601c7d388518a342d9d,4.83057E+11,32.030048,-102.11705,Midland,TX,urban,Midland Ind School District,Midland,f,f,Ms.,Literature & Writing,Literacy & Language,ESL,Literacy & Language,Books,high poverty,Grades 6-8,469.69,115,f,1/23/12,5/6/12
04bf85d2c7b5a32ea44937678ae79f00,6e3987681b7b754079ac7ad88e8e1d6f,baecaebd60a453dd150e53aa1d9edb7f,4.8411E+11,29.782091,-95.580803,Houston,TX,urban,Spring Branch Ind Sch District,Harris,f,f,Mrs.,Environmental Science,Math & Science,Applied Sciences,Math & Science,Technology,low poverty,Grades 3-5,407.62,49,f,9/6/12,9/28/12
04bfa225463592bce4a0f9b98c5a86b4,9bf5c7834a5d4b1cbfa74f3e83dc30e3,996306d4751bc944bfb03ee05b9b3573,1.80477E+11,39.796512,-86.085521,Indianapolis,IN,urban,Indianapolis Public Sch Dist,Marion,f,f,Mrs.,Health & Wellness,Health & Sports,,,Supplies,highest poverty,Grades 3-5,302.79,32,f,3/22/12,5/3/12
04bff746bcc4c263d9247cfc683b4ddf,825073395b71f32f6ac8716814d17946,6d266b9971de71e0928134874e0f9403,,37.732399,-122.457611,San Francisco,CA,urban,San Francisco Unified Sch Dist,San Francisco,f,f,Ms.,Literacy,Literacy & Language,,,Books,high poverty,Grades 9-12,177.84,600,f,6/27/13,7/13/13
04c01fd6b45de3b06df6172d83046406,f761090008c85ec7d1ab2ea7b5a12bd3,4bd78a5f7bfe94444b2beb34347bd4db,1.20051E+11,30.450607,-87.206985,Pensacola,FL,urban,Escambia Co School District,Escambia,f,t,Mrs.,Literacy,Literacy & Language,Mathematics,Math & Science,Technology,highest poverty,Grades PreK-2,442.05,17,f,11/1/13,11/25/13
04c0e55fd6ff2c94474d0dddd13cba8b,c08f5a0d9a4b267e0f50fd076e51e85a,02135e6f199aa2ebf92ab1ebe041ebf7,4.82658E+11,29.553436,-95.798744,Rosenberg,TX,suburban,Lamar Cons Ind School District,Fort Bend,f,f,Ms.,Mathematics,Math & Science,,,Supplies,highest poverty,Grades PreK-2,498.01,20,f,6/25/13,7/2/13
04c10ef2b1f8df173b0c9996bc66442d,dbf81d12f9f1acc476e9d0d49d6be11c,1e79dfe2726b54c7926db3cd3c3e1cb9,4.10804E+11,42.346594,-122.852339,Medford,OR,urban,Medford School District 549c,Jackson,f,f,Ms.,Mathematics,Math & Science,,,Technology,high poverty,Grades 9-12,839.82,160,f,4/9/12,4/19/12
04c12356aee0083b92da13e4ac09c838,211ce2febe696753ca100d8857f1c19a,17c4951306d23ce065695ef4fd4c04bd,4.81623E+11,32.787946,-96.865011,Dallas,TX,urban,Dallas Ind School District,Dallas,f,f,Mrs.,Mathematics,Math & Science,Literature & Writing,Literacy & Language,Supplies,highest poverty,Grades PreK-2,521.85,25,t,10/2/12,1/23/13
04c124aa011213fd98b7998114c94db8,f18e13dd96d90490988ac2a5799ee55d,7c998ab6b0a2cfa7711fb996529a4f08,1.73996E+11,40.120182,-88.222324,Urbana,IL,urban,Urbana School District 116,Champaign,f,f,Ms.,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Supplies,highest poverty,Grades PreK-2,380.33,25,f,10/3/13,10/15/13
04c12e332c04daaacc8126979c83ae4c,a2ae696b6e74661d3813f1579b4d4cd8,4a081485d6da90c6a8f52617f4890793,3.40558E+11,40.250515,-74.280151,Freehold,NJ,suburban,Freehold Borough Sch Dist,Monmouth,f,f,Mrs.,Mathematics,Math & Science,,,Books,highest poverty,Grades 3-5,579.68,27,f,2/24/13,3/5/13
04c13904b77065e60847c21fbd6c140b,a0efb28b3083786849a1b6df31a71e75,786ddc2bce2b5190041f9face471ddc8,62271003438,34.252571,-118.476763,North Hills,CA,urban,Los Angeles Unif Sch Dist,Los Angeles,f,t,Mrs.,Literature & Writing,Literacy & Language,,,Books,high poverty,Grades 3-5,204.81,24,f,1/20/12,2/12/12
04c14b071a95abc86a515b1932de1e68,a8ebaf24cb7b8e45e864207ecb0fac0c,a1b8b1b8746b38298b4c49f0d74571db,60005102014,39.363066,-121.691551,Gridley,CA,,Gridley Unified Sch District,Butte,f,f,Ms.,Mathematics,Math & Science,,,Technology,highest poverty,Grades 3-5,559.76,150,t,12/14/12,2/3/13
04c15b22dca791a554df2bd505ce310e,0c6ce5c9df6438d9da01abc2afc2b214,49b513fefb42c296194033302e4df8be,51266001453,36.223348,-94.221285,Springdale,AR,urban,Springdale School District 50,Washington,f,f,Mrs.,Economics,History & Civics,Literacy,Literacy & Language,Technology,moderate poverty,Grades 3-5,768.55,28,t,12/19/12,2/3/13
04c4c3933f8db46df45e5fa8aeb1946f,cbcbac1cf86e750fff2e39ba32a8a5e5,3c2177dd8630035b1d935c42651c9444,5.10126E+11,38.919464,-77.205292,Falls Church,VA,suburban,Fairfax Co Public School Dist,Fairfax,f,f,Mrs.,Mathematics,Math & Science,Literature & Writing,Literacy & Language,Technology,moderate poverty,Grades PreK-2,706.16,27,f,11/22/12,2/1/13
04c50f668df9f6727021040e8eb557be,0446a9c79670b8c29c1d63b54cbabf75,4e3383bf8915b266525add8162bcabe2,61336001524,38.258356,-122.030012,Fairfield,CA,urban,Fairfield-suisun Unif Sch Dist,Solano,f,f,Mrs.,ESL,Literacy & Language,Literacy,Literacy & Language,Technology,highest poverty,Grades PreK-2,178.11,20,f,8/26/12,9/20/12
04c5e1ac70a85617b4a96486952bc064,17f3a42d4b792631880eb30f2c8c1f7d,13662aea79d49ef967cdaca33d1ed2a7,,41.775883,-87.669044,Chicago,IL,,Englewood-gresham Elem Network,Cook,t,f,Ms.,Nutrition,Health & Sports,Character Education,Applied Learning,Supplies,highest poverty,Grades PreK-2,420.55,25,t,10/31/13,12/15/13
